timestamp,sys_platform,os_name,kernel_version,system_name,node_name,machine,cpu_percent,cpu_count_logical,cpu_count_physical,cpu_freq_current,cpu_freq_min,cpu_freq_max,cpu_stats_ctx_switches,cpu_stats_interrupts,cpu_stats_soft_interrupts,cpu_stats_syscalls,cpu_times_user,cpu_times_system,cpu_times_idle,cpu_times_nice,cpu_times_iowait,cpu_times_irq,cpu_times_softirq,cpu_times_steal,cpu_times_guest,cpu_times_guest_nice,virtual_memory_total,virtual_memory_available,virtual_memory_used,virtual_memory_percent,virtual_memory_free,virtual_memory_active,virtual_memory_buffers,virtual_memory_cached,virtual_memory_shared,swap_memory_total,swap_memory_used,swap_memory_free,swap_memory_percent,swap_memory_sin,swap_memory_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_read_time,disk_write_time,disk_busy_time,disk_read_merged_count,disk_write_merged_count,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,num_of_net_connections,boot_time,users,num_of_process,num_of_files_created,num_of_files_deleted,num_of_files_modified,num_of_files_moved
2024-07-11T20:49:40.910455,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,32.4,4,4,,,,1071561,108783138,3311819,0,1791.94,1151.33,4686.81,3.27,35.81,0.0,484.33,0.0,0.0,0.0,966299648,797892608,100372480,17.4,156135424,251002880,31678464,678113280,921600,104853504,0,104853504,0.0,0,0,3999531008,3673755648,102010880,97.3,8245,14747,259898880,916048384,62596,2207078,222976,5248,16755,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,120,0,0,0,0
2024-07-11T20:49:43.395450,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.1,4,4,,,,1072700,108903162,3315154,0,1793.53,1152.49,4692.42,3.27,35.84,0.0,484.93,0.0,0.0,0.0,966299648,795578368,102686720,17.7,153812992,251822080,31678464,678121472,921600,104853504,0,104853504,0.0,0,0,3999531008,3673763840,102002688,97.3,8245,14754,259898880,916089344,62596,2207102,223032,5248,16755,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,120,1,0,3,0
2024-07-11T20:49:45.847560,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,30.2,4,4,,,,1073606,109018775,3318547,0,1795.17,1153.6,4697.84,3.27,35.84,0.0,485.24,0.0,0.0,0.0,966299648,797392896,100876288,17.5,155619328,251346944,31686656,678117376,921600,104853504,0,104853504,0.0,0,0,3999531008,3673772032,101994496,97.3,8245,14763,259898880,916236800,62596,2207141,223104,5248,16778,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,120,0,0,2,0
2024-07-11T20:49:48.275667,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,30.8,4,4,,,,1074494,109138968,3321681,0,1796.65,1154.61,4703.34,3.27,35.84,0.0,485.74,0.0,0.0,0.0,966299648,797401088,100868096,17.5,155619328,251908096,31686656,678125568,921600,104853504,0,104853504,0.0,0,0,3999531008,3673772032,101994496,97.3,8245,14769,259898880,916277760,62596,2207164,223160,5248,16778,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,120,0,0,2,0
2024-07-11T20:49:50.705306,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,30.9,4,4,,,,1075317,109255856,3324918,0,1798.24,1155.73,4708.7,3.27,35.84,0.0,486.08,0.0,0.0,0.0,966299648,799207424,99053568,17.3,157167616,251359232,31694848,678125568,921600,104853504,0,104853504,0.0,0,0,3999531008,3673776128,101990400,97.3,8245,14785,259898880,916441600,62596,2207263,223236,5248,16799,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,121,0,0,2,0
2024-07-11T20:49:53.111582,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,30.6,4,4,,,,1076171,109371437,3327950,0,1799.75,1156.79,4714.14,3.27,35.84,0.0,486.47,0.0,0.0,0.0,966299648,797937664,100331520,17.4,156135424,251637760,31694848,678137856,921600,104853504,0,104853504,0.0,0,0,3999531008,3673784320,101982208,97.3,8245,14791,259898880,916478464,62596,2207278,223272,5248,16799,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,121,0,0,2,0
2024-07-11T20:49:55.877728,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,32.1,4,4,,,,1077101,109500671,3331468,0,1801.68,1158.17,4719.87,3.27,35.84,0.0,486.86,0.0,0.0,0.0,966299648,797106176,101163008,17.5,155308032,251318272,31703040,678129664,921600,104853504,0,104853504,0.0,0,0,3999531008,3673776128,101990400,97.3,8245,14802,259898880,916662784,62596,2207345,223388,5248,16822,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,121,0,0,2,0
2024-07-11T20:49:58.283324,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.8,4,4,,,,1078010,109621950,3334812,0,1803.22,1159.35,4725.23,3.27,35.84,0.0,487.16,0.0,0.0,0.0,966299648,795369472,102899712,17.7,153554944,250228736,31703040,678141952,921600,104853504,0,104853504,0.0,0,0,3999531008,3673784320,101982208,97.3,8245,14809,259898880,916703744,62596,2207366,223436,5248,16822,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,121,0,0,2,0
2024-07-11T20:50:00.851029,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.7,4,4,,,,1078979,109747054,3338454,0,1804.9,1160.48,4730.82,3.27,35.84,0.0,487.68,0.0,0.0,0.0,966299648,793051136,105209856,17.9,151232512,250118144,31711232,678146048,921600,104853504,0,104853504,0.0,0,0,3999531008,3673788416,101978112,97.3,8245,14819,259898880,916847104,62596,2207406,223512,5248,16843,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,121,0,0,2,0
2024-07-11T20:50:03.239078,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.5,4,4,,,,1079927,109865779,3341716,0,1806.59,1161.55,4736.13,3.27,35.85,0.0,487.87,0.0,0.0,0.0,966299648,792801280,105467904,18.0,150974464,251518976,31711232,678146048,921600,104853504,0,104853504,0.0,0,0,3999531008,3673792512,101974016,97.3,8245,14826,259898880,916892160,62596,2207432,223568,5248,16843,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,121,0,0,2,0
